algorithm,instance,objective,runtime
GRASP,802616,4718,291.2389693260193
GRASP,802616,4744,287.4963638782501
GRASP,802616,4700,293.6577341556549
GRASP,802616,4756,293.3345241546631
GRASP,802616,4701,283.7649230957031
GRASP,802616,4726,293.41922783851624
GRASP,802616,4718,293.50327610969543
GRASP,802616,4747,290.71963930130005
GRASP,802616,4734,284.8505392074585
GRASP,802616,4727,293.3999569416046
GRASP,802616,4702,289.2195222377777
GRASP,802616,4787,290.6575744152069
GRASP,802616,4733,291.57341980934143
GRASP,802616,4705,290.408682346344
GRASP,802616,4712,292.34739089012146
GRASP,802616,4735,293.7779219150543
GRASP,802616,4737,292.91879320144653
GRASP,802616,4720,290.38494086265564
GRASP,802616,4706,289.4154267311096
GRASP,802616,4743,282.3175148963928
GRASP,802616,4731,291.55029344558716
GRASP,802616,4750,292.24808144569397
GRASP,802616,4722,291.936146736145
GRASP,802616,4730,292.6559340953827
GRASP,802616,4733,291.4699490070343
GRASP,88182c,2988,291.4699490070343
GRASP,88182c,3143,291.4699490070343
GRASP,88182c,2994,291.4699490070343
GRASP,88182c,3221,291.4699490070343
GRASP,88182c,3077,291.4699490070343
GRASP,88182c,3126,291.4699490070343
GRASP,88182c,3145,291.4699490070343
GRASP,88182c,3255,291.4699490070343
GRASP,88182c,2866,291.4699490070343
GRASP,88182c,2985,291.4699490070343
GRASP,88182c,3235,291.4699490070343
GRASP,88182c,3206,291.4699490070343
GRASP,88182c,2981,291.4699490070343
GRASP,88182c,3000,291.4699490070343
GRASP,88182c,2905,291.4699490070343
GRASP,88182c,3061,291.4699490070343
GRASP,88182c,2978,291.4699490070343
GRASP,88182c,3200,291.4699490070343
GRASP,88182c,2898,291.4699490070343
GRASP,88182c,3002,291.4699490070343
GRASP,88182c,3091,291.4699490070343
GRASP,88182c,2973,291.4699490070343
GRASP,88182c,3054,291.4699490070343
GRASP,88182c,2985,291.4699490070343
GRASP,88182c,3040,291.4699490070343
GRASP,88182c,3000,291.4699490070343
GRASP,88182c,3121,291.4699490070343
GRASP,88182c,2807,291.4699490070343
GRASP,88182c,3065,291.4699490070343
GRASP,88182c,3223,291.4699490070343
GRASP,8ea3cb,3609,291.4699490070343
GRASP,8ea3cb,3613,291.4699490070343
GRASP,8ea3cb,3396,291.4699490070343
GRASP,8ea3cb,3474,291.4699490070343
GRASP,8ea3cb,3507,291.4699490070343
GRASP,8ea3cb,3599,291.4699490070343
GRASP,8ea3cb,3494,291.4699490070343
GRASP,8ea3cb,3564,291.4699490070343
GRASP,8ea3cb,3326,291.4699490070343
GRASP,8ea3cb,3583,291.4699490070343
GRASP,8ea3cb,3460,291.4699490070343
GRASP,8ea3cb,3742,291.4699490070343
GRASP,8ea3cb,3614,291.4699490070343
GRASP,8ea3cb,3588,291.4699490070343
GRASP,8ea3cb,3566,291.4699490070343
GRASP,8ea3cb,3596,291.4699490070343
GRASP,8ea3cb,3280,291.4699490070343
GRASP,8ea3cb,3531,291.4699490070343
GRASP,8ea3cb,3626,291.4699490070343
GRASP,8ea3cb,3395,291.4699490070343
GRASP,8ea3cb,3347,291.4699490070343
GRASP,8ea3cb,3587,291.4699490070343
GRASP,8ea3cb,3713,291.4699490070343
GRASP,8ea3cb,3317,291.4699490070343
GRASP,8ea3cb,3566,291.4699490070343
GRASP,8ea3cb,3556,291.4699490070343
GRASP,8ea3cb,3299,291.4699490070343
GRASP,8ea3cb,3698,291.4699490070343
GRASP,8ea3cb,3375,291.4699490070343
GRASP,8ea3cb,3349,291.4699490070343
GRASP,cd97cf,3558,291.4699490070343
GRASP,cd97cf,3718,291.4699490070343
GRASP,cd97cf,3614,291.4699490070343
GRASP,cd97cf,3793,291.4699490070343
GRASP,cd97cf,3658,291.4699490070343
GRASP,cd97cf,3794,291.4699490070343
GRASP,cd97cf,3821,291.4699490070343
GRASP,cd97cf,3743,291.4699490070343
GRASP,cd97cf,3871,291.4699490070343
GRASP,cd97cf,3844,291.4699490070343
GRASP,cd97cf,3730,291.4699490070343
GRASP,cd97cf,3788,291.4699490070343
GRASP,cd97cf,3894,291.4699490070343
GRASP,cd97cf,3717,291.4699490070343
GRASP,cd97cf,3591,291.4699490070343
GRASP,cd97cf,3914,291.4699490070343
GRASP,cd97cf,3812,291.4699490070343
GRASP,cd97cf,3812,291.4699490070343
GRASP,cd97cf,3713,291.4699490070343
GRASP,cd97cf,3507,291.4699490070343
GRASP,cd97cf,3925,291.4699490070343
GRASP,cd97cf,3764,291.4699490070343
GRASP,cd97cf,3672,291.4699490070343
GRASP,cd97cf,3767,291.4699490070343
GRASP,cd97cf,3698,291.4699490070343
GRASP,cd97cf,3774,291.4699490070343
GRASP,cd97cf,3725,291.4699490070343
GRASP,cd97cf,3762,291.4699490070343
GRASP,cd97cf,3722,291.4699490070343
GRASP,cd97cf,3659,291.4699490070343
GRASP,f79242,4703,285.5003070831299
GRASP,f79242,4686,289.7611527442932
GRASP,f79242,4719,291.4649999141693
GRASP,f79242,4686,291.86443877220154
GRASP,f79242,4738,291.4424228668213
GRASP,f79242,4698,287.403817653656
GRASP,f79242,4681,290.56669092178345
GRASP,f79242,4682,293.5770175457001
GRASP,f79242,4670,292.18547344207764
GRASP,f79242,4694,282.5479621887207
GRASP,f79242,4724,292.6330497264862
GRASP,f79242,4693,292.9940731525421
GRASP,f79242,4712,289.93806171417236
GRASP,f79242,4691,292.1938376426697
GRASP,f79242,4693,287.9513795375824
GRASP,f79242,4704,280.3832905292511
GRASP,f79242,4707,282.0666584968567
GRASP,f79242,4710,282.55997037887573
GRASP,f79242,4700,286.283162355423
GRASP,f79242,4703,292.6242299079895
GRASP,f79242,4676,293.1877293586731
GRASP,f79242,4686,293.50057554244995
GRASP,f79242,4662,287.5782232284546
GRASP,f79242,4685,292.9220681190491
GRASP,f79242,4676,288.6891243457794
GRASP,f79242,4676,288.1502203941345
GRASP,f79242,4697,292.27189016342163
GRASP,f79242,4694,286.1873655319214
GRASP,f79242,4685,291.93203711509705
GRASP,f79242,4705,290.7726113796234
